epsilon,robust_accuracy,attack_success_rate
0.00,0.9256,0.0000
0.01,0.8196,0.1145
0.03,0.5957,0.3564
0.05,0.4278,0.5378
0.10,0.2303,0.7512
0.20,0.0961,0.8963
0.30,0.0657,0.9306
